software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,copyByteArray,57,NullReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,equals,88,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,equals,88,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,equals,89,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,equals,89,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,equals,90,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,equals,90,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,equals,92,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,hashCode,98,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,indexOf,34,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,indexOf,34,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,indexOf,34,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,indexOf,35,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,indexOf,37,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,lookupAccountIndex,14,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,lookupAccountIndex,14,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,lookupAccountIndex,14,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,lookupAccountIndex,15,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.core.accounts.lookup.AccountIndexLookupTableEntry,lookupAccountIndex,17,PrimitiveReturnsMutator,NO_COVERAGE
