!sava-hardening-baseline-schema,1
software.sava.core.programs.Discriminator,createAnchorDiscriminator,NullReturnValsMutator,NO_COVERAGE # untriaged # line 29
software.sava.core.programs.Discriminator,createAnchorDiscriminator,NullReturnValsMutator,NO_COVERAGE # untriaged # line 33
software.sava.core.programs.Discriminator,createDiscriminator,NullReturnValsMutator,NO_COVERAGE # untriaged # line 25
software.sava.core.programs.Discriminator,equals,BooleanTrueReturnValsMutator,NO_COVERAGE # untriaged # line 74
software.sava.core.programs.Discriminator,equals,ConditionalsBoundaryMutator,NO_COVERAGE # untriaged # line 74
software.sava.core.programs.Discriminator,equals,MathMutator,NO_COVERAGE # untriaged # line 73
software.sava.core.programs.Discriminator,equals,MathMutator,NO_COVERAGE # untriaged # line 74
software.sava.core.programs.Discriminator,equals,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 74
software.sava.core.programs.Discriminator,equals,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE # untriaged # line 74
software.sava.core.programs.Discriminator,length,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 58
software.sava.core.programs.Discriminator,serializeDiscriminator,NullReturnValsMutator,NO_COVERAGE # untriaged # line 48
software.sava.core.programs.Discriminator,serializeDiscriminator,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 47
software.sava.core.programs.Discriminator,serializeDiscriminator,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 52
software.sava.core.programs.Discriminator,test,BooleanFalseReturnValsMutator,NO_COVERAGE # untriaged # line 82
software.sava.core.programs.Discriminator,test,BooleanTrueReturnValsMutator,NO_COVERAGE # untriaged # line 82
software.sava.core.programs.Discriminator,toDiscriminator,ConditionalsBoundaryMutator,NO_COVERAGE # untriaged # line 39
software.sava.core.programs.Discriminator,toDiscriminator,NullReturnValsMutator,NO_COVERAGE # untriaged # line 42
software.sava.core.programs.Discriminator,toDiscriminator,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE # untriaged # line 39
software.sava.core.programs.Discriminator,toIntArray,ConditionalsBoundaryMutator,NO_COVERAGE # untriaged # line 88
software.sava.core.programs.Discriminator,toIntArray,MathMutator,NO_COVERAGE # untriaged # line 89
software.sava.core.programs.Discriminator,toIntArray,NullReturnValsMutator,NO_COVERAGE # untriaged # line 91
software.sava.core.programs.Discriminator,toIntArray,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE # untriaged # line 88
software.sava.core.programs.Discriminator,write,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 64
software.sava.core.programs.Discriminator,write,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 68
software.sava.core.programs.Discriminator,write,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 63
software.sava.core.programs.DiscriminatorRecord,equals,BooleanFalseReturnValsMutator,NO_COVERAGE # untriaged # line 34
software.sava.core.programs.DiscriminatorRecord,equals,BooleanFalseReturnValsMutator,NO_COVERAGE # untriaged # line 36
software.sava.core.programs.DiscriminatorRecord,equals,BooleanTrueReturnValsMutator,NO_COVERAGE # untriaged # line 36
software.sava.core.programs.DiscriminatorRecord,equals,BooleanTrueReturnValsMutator,NO_COVERAGE # untriaged # line 38
software.sava.core.programs.DiscriminatorRecord,equals,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 35
software.sava.core.programs.DiscriminatorRecord,equals,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # untriaged # line 34
software.sava.core.programs.DiscriminatorRecord,equals,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # untriaged # line 35
software.sava.core.programs.DiscriminatorRecord,hashCode,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 44
software.sava.core.programs.DiscriminatorRecord,length,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 29
software.sava.core.programs.DiscriminatorRecord,toString,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 49
software.sava.core.programs.DiscriminatorRecord,write,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 24
software.sava.core.programs.DiscriminatorRecord,write,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 23
software.sava.core.serial.Serializable,reusable,NullReturnValsMutator,NO_COVERAGE # untriaged # line 20
software.sava.core.serial.Serializable,write,NullReturnValsMutator,NO_COVERAGE # untriaged # line 16
software.sava.core.serial.Serializable,write,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 10
software.sava.core.serial.Serialized,l,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 7
software.sava.core.serial.Serialized,write,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 13
software.sava.core.serial.Serialized,write,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 12
