!sava-hardening-baseline-schema,1
software.sava.core.accounts.sysvar.Clock,l,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 65
software.sava.core.accounts.sysvar.Clock,read,NullReturnValsMutator,NO_COVERAGE # untriaged # line 31
software.sava.core.accounts.sysvar.Clock,write,MathMutator,SURVIVED # untriaged # line 60
software.sava.core.accounts.sysvar.EpochRewards,l,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 89
software.sava.core.accounts.sysvar.EpochRewards,read,IncrementsMutator,SURVIVED # untriaged # line 55
software.sava.core.accounts.sysvar.EpochRewards,read,NullReturnValsMutator,NO_COVERAGE # untriaged # line 39
software.sava.core.accounts.sysvar.EpochRewards,read,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 55
software.sava.core.accounts.sysvar.EpochRewards,write,IncrementsMutator,NO_COVERAGE # untriaged # line 71
software.sava.core.accounts.sysvar.EpochRewards,write,IncrementsMutator,NO_COVERAGE # untriaged # line 73
software.sava.core.accounts.sysvar.EpochRewards,write,IncrementsMutator,NO_COVERAGE # untriaged # line 75
software.sava.core.accounts.sysvar.EpochRewards,write,IncrementsMutator,NO_COVERAGE # untriaged # line 77
software.sava.core.accounts.sysvar.EpochRewards,write,IncrementsMutator,NO_COVERAGE # untriaged # line 79
software.sava.core.accounts.sysvar.EpochRewards,write,IncrementsMutator,NO_COVERAGE # untriaged # line 81
software.sava.core.accounts.sysvar.EpochRewards,write,IncrementsMutator,NO_COVERAGE # untriaged # line 83
software.sava.core.accounts.sysvar.EpochRewards,write,MathMutator,NO_COVERAGE # untriaged # line 84
software.sava.core.accounts.sysvar.EpochRewards,write,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 84
software.sava.core.accounts.sysvar.EpochRewards,write,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 82
software.sava.core.accounts.sysvar.EpochRewards,write,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # untriaged # line 82
software.sava.core.accounts.sysvar.EpochRewards,write,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 70
software.sava.core.accounts.sysvar.EpochRewards,write,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 72
software.sava.core.accounts.sysvar.EpochRewards,write,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 74
software.sava.core.accounts.sysvar.EpochRewards,write,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 78
software.sava.core.accounts.sysvar.EpochRewards,write,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 80
software.sava.core.accounts.sysvar.EpochSchedule,l,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 70
software.sava.core.accounts.sysvar.EpochSchedule,read,IncrementsMutator,SURVIVED # untriaged # line 38
software.sava.core.accounts.sysvar.EpochSchedule,read,NullReturnValsMutator,NO_COVERAGE # untriaged # line 29
software.sava.core.accounts.sysvar.EpochSchedule,read,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 37
software.sava.core.accounts.sysvar.EpochSchedule,write,MathMutator,SURVIVED # untriaged # line 65
software.sava.core.accounts.sysvar.EpochSchedule,write,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 59
software.sava.core.accounts.sysvar.EpochSchedule,write,VoidMethodCallMutator,SURVIVED # untriaged # line 61
software.sava.core.accounts.sysvar.EpochSchedule,write,VoidMethodCallMutator,SURVIVED # untriaged # line 63
software.sava.core.accounts.sysvar.LastRestartSlot,l,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 39
software.sava.core.accounts.sysvar.LastRestartSlot,read,NullReturnValsMutator,NO_COVERAGE # untriaged # line 24
software.sava.core.accounts.sysvar.LastRestartSlot,write,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 34
software.sava.core.accounts.sysvar.LastRestartSlot,write,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 33
software.sava.core.accounts.sysvar.Rent,l,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 62
software.sava.core.accounts.sysvar.Rent,minimumBalance,MathMutator,SURVIVED # untriaged # line 45
software.sava.core.accounts.sysvar.Rent,read,NullReturnValsMutator,NO_COVERAGE # untriaged # line 30
software.sava.core.accounts.sysvar.Rent,write,MathMutator,SURVIVED # untriaged # line 57
software.sava.core.accounts.sysvar.SlotHash,l,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 27
software.sava.core.accounts.sysvar.SlotHashes,read,NullReturnValsMutator,NO_COVERAGE # untriaged # line 26
software.sava.core.accounts.sysvar.SlotHashes,write,MathMutator,SURVIVED # untriaged # line 58
software.sava.core.accounts.sysvar.StakeHistory,read,NullReturnValsMutator,NO_COVERAGE # untriaged # line 26
software.sava.core.accounts.sysvar.StakeHistory,write,MathMutator,SURVIVED # untriaged # line 58
software.sava.core.accounts.sysvar.StakeHistoryEntry,l,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 40
