!sava-hardening-baseline-schema,1
software.sava.core.accounts.pbkdf.Argon2id,derive,VoidMethodCallMutator,SURVIVED # untriaged # line 65
software.sava.core.accounts.pbkdf.Argon2id,toJson,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 71
software.sava.core.accounts.pbkdf.Argon2id,toPropertiesString,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 87
software.sava.core.accounts.pbkdf.EncryptionEnvelope,addProperties,ConditionalsBoundaryMutator,NO_COVERAGE # untriaged # line 28
software.sava.core.accounts.pbkdf.EncryptionEnvelope,addProperties,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 28
software.sava.core.accounts.pbkdf.EncryptionEnvelope,addProperties,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # untriaged # line 28
software.sava.core.accounts.pbkdf.EncryptionEnvelope,addProperties,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE # untriaged # line 28
software.sava.core.accounts.pbkdf.EncryptionEnvelope,addProperties,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 26
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toJson,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 64
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toJson,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 68
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toJson,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 76
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toJson,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 85
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toJson,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 85
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toJson,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 87
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toJson,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 87
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toPropertiesString,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 37
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toPropertiesString,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 41
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toPropertiesString,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 46
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toPropertiesString,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 54
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toPropertiesString,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 54
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toPropertiesString,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 56
software.sava.core.accounts.pbkdf.EncryptionEnvelope,toPropertiesString,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 56
software.sava.core.accounts.pbkdf.KeyDerivation,createArgon2id,NullReturnValsMutator,NO_COVERAGE # untriaged # line 16
software.sava.core.accounts.pbkdf.KeyDerivation,defaultPBKDF2WithHmacSHA512,NullReturnValsMutator,NO_COVERAGE # untriaged # line 12
software.sava.core.accounts.pbkdf.PBKDF2WithHmacSHA512,derive,VoidMethodCallMutator,SURVIVED # untriaged # line 46
software.sava.core.accounts.pbkdf.PBKDF2WithHmacSHA512,toJson,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 52
software.sava.core.accounts.pbkdf.PBKDF2WithHmacSHA512,toPropertiesString,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 64
software.sava.core.accounts.pbkdf.PBKDFEncryption$RawSecretKey,destroy,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 48
software.sava.core.accounts.pbkdf.PBKDFEncryption$RawSecretKey,isDestroyed,BooleanFalseReturnValsMutator,NO_COVERAGE # untriaged # line 58
software.sava.core.accounts.pbkdf.PBKDFEncryption$RawSecretKey,isDestroyed,BooleanTrueReturnValsMutator,NO_COVERAGE # untriaged # line 55
software.sava.core.accounts.pbkdf.PBKDFEncryption$RawSecretKey,isDestroyed,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 54
software.sava.core.accounts.pbkdf.PBKDFEncryption$RawSecretKey,isDestroyed,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # untriaged # line 54
software.sava.core.accounts.pbkdf.PBKDFEncryption,decrypt,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 126
software.sava.core.accounts.pbkdf.PBKDFEncryption,decrypt,NullReturnValsMutator,NO_COVERAGE # untriaged # line 149
software.sava.core.accounts.pbkdf.PBKDFEncryption,decrypt,NullReturnValsMutator,NO_COVERAGE # untriaged # line 173
software.sava.core.accounts.pbkdf.PBKDFEncryption,decrypt,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 148
software.sava.core.accounts.pbkdf.PBKDFEncryption,decrypt,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 148
software.sava.core.accounts.pbkdf.PBKDFEncryption,decrypt,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 164
software.sava.core.accounts.pbkdf.PBKDFEncryption,decrypt,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 168
software.sava.core.accounts.pbkdf.PBKDFEncryption,decrypt,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # untriaged # line 164
software.sava.core.accounts.pbkdf.PBKDFEncryption,decrypt,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE # untriaged # line 168
software.sava.core.accounts.pbkdf.PBKDFEncryption,decrypt,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 126
software.sava.core.accounts.pbkdf.PBKDFEncryption,decrypt,VoidMethodCallMutator,SURVIVED # untriaged # line 114
software.sava.core.accounts.pbkdf.PBKDFEncryption,encrypt,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 91
software.sava.core.accounts.pbkdf.PBKDFEncryption,encrypt,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 91
software.sava.core.accounts.pbkdf.PBKDFEncryption,encrypt,VoidMethodCallMutator,SURVIVED # untriaged # line 79
software.sava.core.accounts.pbkdf.PBKDFEncryption,encrypt,VoidMethodCallMutator,SURVIVED # untriaged # line 81
software.sava.core.accounts.pbkdf.PBKDFEncryption,encrypt,VoidMethodCallMutator,SURVIVED # untriaged # line 83
software.sava.core.accounts.pbkdf.PBKDFEncryption,encrypt,VoidMethodCallMutator,SURVIVED # untriaged # line 97
software.sava.core.accounts.pbkdf.PBKDFEncryption,parseIntProperty,PrimitiveReturnsMutator,NO_COVERAGE # untriaged # line 187
software.sava.core.accounts.pbkdf.PBKDFEncryption,requirePassword,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 63
software.sava.core.accounts.pbkdf.PBKDFEncryption,requirePassword,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 67
software.sava.core.accounts.pbkdf.PBKDFEncryption,requireProperty,EmptyObjectReturnValsMutator,NO_COVERAGE # untriaged # line 181
software.sava.core.accounts.pbkdf.PBKDFEncryption,requireProperty,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 178
software.sava.core.accounts.pbkdf.PBKDFEncryption,requireProperty,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE # untriaged # line 178
software.sava.core.accounts.pbkdf.PBKDFEncryption,toUtf8Bytes,VoidMethodCallMutator,SURVIVED # untriaged # line 142
