!sava-hardening-baseline-schema,1
software.sava.core.encoding.Base58,beginMutableEncode,ConditionalsBoundaryMutator,SURVIVED # surplus zero strip # line 380
software.sava.core.encoding.Base58,beginMutableEncode,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # surplus zero strip # line 380
software.sava.core.encoding.Base58,beginMutableEncode,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # surplus zero strip # line 380
software.sava.core.encoding.Base58,continueMutableEncode,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # surplus zero strip # line 359
software.sava.core.encoding.Base58,continueMutableEncode,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # surplus zero strip # line 359
software.sava.core.encoding.Base58,decode,MathMutator,SURVIVED # allocation size # line 199
software.sava.core.encoding.Base58,decode,MathMutator,SURVIVED # allocation size # line 220
software.sava.core.encoding.Base58,decode,MathMutator,SURVIVED # allocation size # line 239
software.sava.core.encoding.Base58,decode,MathMutator,SURVIVED # allocation size # line 260
software.sava.core.encoding.Base58,decode,MathMutator,SURVIVED # allocation size # line 276
software.sava.core.encoding.Base58,decode,MathMutator,SURVIVED # allocation size # line 297
software.sava.core.encoding.Base58,encode,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # surplus zero strip # line 70
software.sava.core.encoding.Base58,encode,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # surplus zero strip # line 70
software.sava.core.encoding.Base58,mutableEncode,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # surplus zero strip # line 329
software.sava.core.encoding.Base58,mutableEncode,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # surplus zero strip # line 329
software.sava.core.encoding.Base58,toLimbs,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # slow path routing # line 119
software.sava.core.encoding.Base58,toLimbs,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # slow path routing # line 119
software.sava.core.encoding.Base58,toLimbs,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # slow path routing # line 132
software.sava.core.encoding.Base58,toLimbs,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # slow path routing # line 132
software.sava.core.encoding.Base58,toLimbs,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # slow path routing # line 145
software.sava.core.encoding.Base58,toLimbs,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # slow path routing # line 145
software.sava.core.encoding.Jex,decodePrimIterChecked,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # slow path routing # line 905
software.sava.core.encoding.Jex,decodePrimIterChecked,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # slow path routing # line 938
