software.sava.rpc.json.http.client.BaseJsonResponseController,applyResponse,42,VoidMethodCallMutator,SURVIVED # logging only
software.sava.rpc.json.http.client.BaseJsonResponseController,applyResponse,43,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # logging only
software.sava.rpc.json.http.client.BaseJsonResponseController,applyResponse,43,RemoveConditionalMutator_EQUAL_IF,SURVIVED # logging only
software.sava.rpc.json.http.client.BaseJsonRpcResponseParser,checkResponse,32,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.client.BaseJsonRpcResponseParser,parseRpcException,22,VoidMethodCallMutator,SURVIVED # logging only
software.sava.rpc.json.http.client.BaseSolanaJsonRpcClient,joinKeys,81,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.client.BaseSolanaJsonRpcClient,joinKeys,81,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.client.JsonHttpClient,gzipBufferSize,143,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.client.JsonHttpClient,newPostRequest,261,VoidMethodCallMutator,SURVIVED
software.sava.rpc.json.http.client.JsonHttpClient,readBytes,102,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.client.JsonHttpClient,readInputStream,150,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.client.JsonHttpClient,wrapResponseParser,266,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.client.JsonHttpClient,wrapResponseParser,267,NullReturnValsMutator,SURVIVED
software.sava.rpc.json.http.client.JsonRpcHttpClient,applyGenericResponseResult,33,NullReturnValsMutator,SURVIVED
software.sava.rpc.json.http.client.JsonRpcValueResponseParser$Parser,parse,46,ConditionalsBoundaryMutator,SURVIVED
software.sava.rpc.json.http.client.JsonRpcValueResponseParser$Parser,parse,46,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.rpc.json.http.client.JsonRpcValueResponseParser$Parser,test,53,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.client.ProgramAccountsRequestRecord,toJson,29,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.client.ProgramAccountsRequestRecord,toJson,30,MathMutator,SURVIVED
software.sava.rpc.json.http.client.SolanaJsonRpcClient,getAppliedAccounts,824,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.client.SolanaJsonRpcClient,lambda$static$0,58,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.rpc.json.http.client.SolanaRpcClient,sendTransaction,1025,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.rpc.json.http.client.SolanaRpcClient,sendTransaction,1034,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
